sentence_id	sentence	label
27255909-5b2c-4cb7-9ef4-c7b3f5a4df40	All they had were leftist clichés and Dickensian melodramas.	SUBJ
FAT_1062-eurl_01_010	وتابعت: يمكن أن تزيد بعض الأدوية والمكملات الغذائية من خطر النزيف المصاحب لاستخدام مضادات التجلط والأسبرين، لذلك يجب إخبار الطبيب أو الصيدلي عن جميع المستحضرات الصيدلية التي يتم تناولها للحد من التداخلات الدوائية.	OBJ
038e2f960552ff6d15effe5bc06380f96a6e5236	Dass folglich auch alle Zweitstimmen für die Grünen ungültig sind, scheint zwar juristisch eindeutig, wird aber wohl politisch wieder durchgewunken werden.	SUBJ
MIS_2200-eurl_04_111	هم أصبح عمرهم الآن 34، فهم دخلوا في الشريحة التي نضجت عقلياً ولا تستطيع أن تعطي، والشريحة الصغيرة التي الآن تستطيع أن تعطي، الناس متوقفون عن تبيين الوضع لها، فإن سكتنا فسيصبح حالنا كما حصل للأندلس، تمضي عشر سنين ثم يتبلد الحبس تدريجياً، فأمر خطير فيجب على الناس أن يبذلوا ما يستطيعوا في تحريض الأمة بكل ما يستطيعون بألسنتهم وبأقلامهم وبأنفسهم، ونحن -بفضل الله- قمنا بهذا الواجب اعتقاداً أنه متعين علينا، ونحن مستمرون فيه حتى نلقى الله سبحانه وتعالى.	SUBJ
98a40a9a-0747-4950-9c15-d7107e805207	It was a brilliant way to expose the hypocrisy of the left.	SUBJ
MIS_1837-eurl_02_008	مش هتقدر تخفي نجاحه الساحق ولا 100 متلك ?	SUBJ
52cdf8f11e6f86109d8f984595941bdc4471e2a7	Reine Frauenlisten und -gremien sind möglich.	OBJ
97b11e07-4819-45a1-b478-45d41c8e2c0c	This did not display much of a caring attitude from leftists who love to tout that they support “sanctuary cities.”	SUBJ
b3ba5acc-4aa6-4e05-ab03-1dd94fb511a7	Rich governments also need to stop shirking their responsibilities and scale up the climate funding required to the tune of trillions of dollars.	SUBJ
MIS_2200-eurl_04_115	أسأل الله العلي العظيم أن يمنَّ على المسلمين بعودة إلى دينه الكريم، وأن ينصر الشباب الذي خرجوا جهاداً في سبيله يبتغوا رضوانه.	SUBJ
0bb9a1df-4fe3-4a69-a4c5-1f124b10dfe3	Senza, esitazione, pertanto, e chiamando a raccolta tutti i colleghi della provincia di Cosenza e dell’intero territorio regionale, sarò in prima fila ed a fianco del Presidente dell’Anci, Antonio De Caro, a fare le barricate a difesa degli Enti che guidiamo e di ogni singolo cittadino che rappresentiamo”.	OBJ
18cfed1efa60311cd7ba61a2b4abe1a6d6438498	Elf Monate fiel kaum Niederschlag.	OBJ
e656319a-19ee-4067-8e2e-ed5404716cd9	Мързелът е болест, която уврежда не само нравствено, но и физически.	SUBJ
d5db52b4-b257-4371-80dd-d1ccd74cca96	Никой обаче не приема, че това може да е една умишлена дискредитация със заложена бомба, която да избухне след време.	SUBJ
65a94f7d-6a89-4aba-beec-932f4242c565	They talk, like D.C. Mayor Muriel Bowser, about a “growing humanitarian crisis” as if it were something new rather than a problem that border-states have been dealing with for decades.	SUBJ
9cc6c9f7-0904-4ccc-9a01-f5cb6934e203	Chi ha il raffreddore in classe con la mascherina  Scuola, il piano d’attacco delle Regioni contro i contagi: torna il «metro di distanza»  Una prima fase «light» che consenta a chi ha sintomi respiratori lievi di entrare in classe.	OBJ
38d7b697bdc38b1a01ff701132041b7f3a15171b	Das derzeitige deutsche Wirtschaftsmodell stützt sich auf zwei Säulen.	OBJ
MIS_2290-curl_03_016	ﻓﺄﺭﺍﺩ ﺍﻻﺑﻦ ﺃﻥ ﻳﺘﺨﻠﺺ ﻣﻦ ﺃﺑﻮﻩ ﻭ ﺃﻣﻪ ‏(ﺍﻟﺰﻭﺟﻴﻦ) ﻭ ﻛﺎﻥ يعلم أﻥ ﺃﺑﻮﻩ ﺩﺍئمًا عندما ﻳﺘﺸﺎﺟﺮ ﻳﺴﺘﺨﺪﻡ ﺍﻟﻤﺴﺪﺱ ﻟﻜﻨﻪ ﺑﺪﻭﻥ ﺭﺻﺎﺹ.	OBJ
648ac7fed5f3646e245736c4327fa7e1d1d33a75	► 993 waren die Sonnenstrahlen so heftig, dass die Vegetation wie unter Feuereinwirkung verbrannte.	OBJ
FAT_1266-eurl_03_006	ويتهم بعض المحتجون فصائل الحشد الشعبي بالتورط في عمليات اختطاف وقتل نشطاء الاحتجاجات، فيما ينفي الحشد ذلك.	OBJ
b724fdf6-9d5c-491c-b54c-07f5bfe968b4	Altre due società distributrici di gas, Sefe e VNG, potrebbero essere salvate dallo stato tedesco per gli stessi motivi di Uniper.	OBJ
06a40d1c1914393803a0ac910dd371d8dcbfcd70	"Moskau stimmte auch einem Satz in der Abschlusserklärung zu, der sich gegen den Einsatz von Atomwaffen richtet: ""Der Einsatz oder die Androhung des Einsatzes von Atomwaffen ist unzulässig."""	OBJ
58a68ef8-ba44-447e-8162-fb828127a07e	Изборът на черния цвят от френските богомили е напълно съзвучен както с духа на проповедта им, така и с постоянно повтаряното в изворите богомилско предпочитание към напомнящото смирение, скромност и отричане от света черно монашеско расо.	OBJ
87ad29f8-fb63-41d8-b22f-d3667f5b82a0	Aveva un rosario tra le mani anche la notte, immortalata in una foto che ha fatto la Storia, del famoso raid che ha ucciso Osama bin Laden.	OBJ
AFP_530-eurl_01_009	وأدت الهجمات إلى مقتل أكثر من 1800 مدني، ونزوح ما يزيد عن مليون و942 ألفا إلى مناطق هادئة نسبيا أو قريبة من الحدود التركية، منذ يناير 2019.	OBJ
54a3996b-100e-481b-b980-ba9ff4d5b3fd	"Журналистка в известна медия находчиво ще спомене, че за да секне бежанския поток е необходимо Русия да спре с провокациите, карайки читателя директно да почне да мисли по парадигмата ""бежанци – виновник – Русия"", пропускайки дискретно факта, че Русия влезе в Сирия дълго след бомбардировките на САЩ и началото на бежанския поток, и то по молба на легитимно избраното сирийско правителство."	SUBJ
fb1bde36-3370-4ef8-839a-c31459ed1f5f	Per la sua dignità, per i benessere collettivo il prossimo governo si troverà ad affrontare tale problematica che non dovrà continuare ad esser risolta con il solo “reddito di cittadinanza o salario minimo garantito”.	SUBJ
a28cd03f-104f-405e-b3fb-e6808b849fb2	Iniziative simboliche, insomma, varate a integrare politiche concrete.	SUBJ
4e77f7820722f618ef1685005e8731ac93775676	Diese Lücke wird in erster Linie mit Dollar und Yuan gefüllt werden.	OBJ
5072bc94f1923427f1a50b4d6a4face20a2d00dc	Stilllegungen von Industrieunternehmen werden zu Engpässen bei Komponenten und Ersatzteilen für die Produktion, zum Zusammenbruch der Logistikketten und schließlich zu einem Dominoeffekt führen.	SUBJ
6280f7caa51e0c8049d8fe9d6a49ad9dae59280a	Dort wird das als „Wiedervereinigung“ mit historischen polnischen Besitztümern dargestellt.	SUBJ
eb8e4d6e-6160-48ac-bb07-fc0dbbb8886f	Кръстът е първият Слънчев календар на дедите ни Древните българи, първите астролози. - Забелязваме върху картата и масонският (масон означава зидар) знак на пергела и правия ъгъл на първите каменозидари Древните българи, построили всички пирамиди около земята.	OBJ
b13147d2-d841-4297-b040-71d859bbc707	La sua incontinenza verbale è cosě famosa che quando Obama lo scelse come vice i due mitici David, Plouffe e Axelrod, rispettivamente campaign manager e principale consigliere di Barack, lo incontrarono in gran segreto a casa della sorella di Joe in Pennsylvania terrorizzati all’idea che potesse far trapelare la notizia.	SUBJ
32374e30-fda2-4abf-9543-239406b6d921	The latest polls suggest support for Lula is actually increasing among Catholic voters, rising from 52% to 53% this week according to the pollster Ipec.	OBJ
f7145023-084a-4403-9cf6-dd4c63697baf	Двугодишната хегемония на ГЕРБ, които като паяжина вкараха всички власти в мощното си партийно туловище приключва.	SUBJ
e324a00cc3ad14ee59e45b87d9cb83e695b3456d	Die Evaluierung geht dem Ende zu.	OBJ
25d880e0-db99-448c-9b46-c4d00d55d466	Maurizio Acerbo, segretario nazionale di Rifondazione comunista, ora fa l’Unione popolare con De Magistris (il partito che piace pure al Nobel per la Rivoluzione) fa un tweet contro Calenda che suona minaccia: “Francamente chi diffonde bufale del genere merita di essere menato per strada”.	OBJ
c18a1ecc9ceb4da74a9132a9782f514b6da0e08d	Darin betrachtet er die Pandemie als Chance, Gesellschaften und die globale Wirtschaft gerechter, sozialer und ökologisch nachhaltiger zu gestalten.	OBJ
5fd95d9d-4e11-44e6-b65d-82fb7dbee06f	Bonetti: «Avanti con più convinzione»  Scuola, mascherine solo per i fragili: le nuove linee guida per settembre  Ffp2 raccomandate solo per i fragili (personale e studenti) in vista del ritorno in classe.	OBJ
f6c9233b-9613-4c72-82b4-e0b0e3fd1e02	Целите на турското самоволно нахлуване в пределите на тези суверенни държави бяха две.	SUBJ
e247d6ba-e9a3-4043-875c-7030519c45df	Ci sono le sue impronte dietro l’impostazione della convention, il cui messaggio mirava a legare le difficoltŕ degli americani con la storia di come il fratello ha superato le tragedie della sua vita.	OBJ
2a57c656-9d47-41f7-9c2c-a9d29db13584	A suo dire neppure la classe politica dirigente ha piena contezza della criticità della situazione perché, spiega, «i cicli elettorali non corrispondono a quelli demografici».	OBJ
FAT_990-eurl_02_024	إرتفع سعر هذه الأعلاف بشكل جنوني.	SUBJ
8dca3dea-ae8d-49a3-a51e-16062ad6d3e7	Non si sa  La nuova figura introdotta dal decreto Aiuti bis debutterà fra dieci anni: ma non è ancora chiaro quale sarà l’utilità di questo contingente abbastanza esiguo: 8.000 docenti all’anno per tre anni.	OBJ
698a6db3-23f2-4239-8899-1161e228b168	L’amministratore delegato di Conad ha anche letto una lista di beni che si vendono stabilmente, nonostante l’inflazione: sono tutti fondamentali o legati ai figli, come i pannolini.	OBJ
bc1ed85b-53d5-4889-82f4-6027e69fef96	Amante delle maratone, sorridente, scherzosa, è uno scudo per il marito.	SUBJ
a5fcabcd-5def-4838-bdaa-e20a6974b298	Rimanendo a metafore zoologiche, “il ruggito del coniglio” della politica italiana, sinistra compresa visto che lo stesso Orlando alla fine si accontentò del bicchiere mezzo pieno (“comunque un provvedimento si è fatto”).	SUBJ
e2827c69-bd5e-4c47-b67c-aa1786f823b1	These factors make Pakistan the eighth most climate vulnerable country in the world—and yet it is responsible for less than one percent of global carbon emissions.	OBJ
f3d567e2-5a8d-4060-8fad-3cbb4acd40cc	Монасите се опитали да я вземат, но когато лодките им се доближавали до нея, тя се отдалечавала.	OBJ
MIS_2214-eurl_04_001	لم تكن تلك الأبيات للشاعر الراحل نزار قباني (1923-1998) سوى جزء بسيط جدا من سلسلة طويلة من القصائد التي يزيد عددها على الثلاثين كتبها أهم شعراء العالم العربي كتحية لنضال المجاهدة الجزائرية الكبيرة جميلة بوحيرد.	SUBJ
dbaa3b3e-ad1d-44a8-bd81-713176e75a9a	A longer-term solution would involve cancelling Pakistan’s debts down to a sustainable level to enable the government to put people’s needs before the profits of wealthy creditors.	OBJ
ce0adbb5-f9b9-4534-9ab3-f95f57709bef	Не може да се отрече, че по този начин САЩ са защитени, почти напълно защитени от атаки, с изобилие от ресурси и силни съюзници в Европа.	SUBJ
e56a06a6-10c0-492f-9571-a010f46111f7	Una fonte della Commissione Europea spiega che se le scadenze di bilancio si sovrappongono a un’elezione, la prassi prevede che il governo uscente presenti comunque il Dpb, che il nuovo governo avrà cura di aggiornare quanto prima.	OBJ
AFP_584-eurl_02_009	وقد اتصلت به عندما جاءت قوات حفظ النظام لأخذها من بيتها تاركة له رسالة نجدة تبعث على القلق.	OBJ
ccdff18c2365203d8ec3c7218796dbdd118e33b2	Der Euro wird unweigerlich und höchstwahrscheinlich unwiderruflich unter den Dollar fallen.	SUBJ
bf52733e-4cfb-4640-ab1d-b775e025939e	E’ consigliabile chiedere che anche i servizi sociali gestiti sa Enti Pubblici, che sono pure parte d’occupazione, aumentino la loro produttività attraverso il tempo pieno degli asili, delle scuole, scuole ospedali dei laboratori e studi medici sanitari pubblici?	OBJ
MIS_2358-curl_06_004	غير أن النائب المذكور فشل خلال حفل أداء اليمين، في قراءة نص القسم، رغم محاولته أكثر من مرة، ليطلب منه رئيس البلاد الجلوس في مكانه، ويُصدر بوقت لاحق قرارا بإقالته من منصبه، قبل أن يتسلمه.	OBJ
a671b794-b6ad-4e9d-8871-8699d6c9f7c0	Те не заслужават това.	SUBJ
829e7072-98b0-418f-9498-8bba9887f8fe	However, the long-standing holy trinity of cheap energy, cheap food, and cheap money that has kept the lid on a long-simmering social crisis across Britain is about to expire.	SUBJ
10fbf6c0958fc814053297a75472841a8384a6b5	Er rechnet deshalb schon bald mit einer neuen Flüchtlingswelle.	OBJ
c73d9d4d-9b03-49e5-834f-e52242b3a772	Whether it’s rate of intermarriage, tastes in fashion, and now political preferences, students of Latino heritage are not as culturally distinct as they were when I was growing up.	SUBJ
615a18de-fac7-4a9f-b708-3f1f0af6c025	It is best understood as a book packaged for export, stamped with the lived experience of working-class people in the West of Scotland but actually offering up many of the core ideas that dominate mainstream Scottish politics.	SUBJ
ca21e73f-9d8e-4d41-bd52-05d57412d422	Излез навън и се извини на всички, за това че беше тотален задник с тях и ги огорчи.	SUBJ
86f5a4ba4a212a323ee9d9f8703a0dba69373971	Er stellt Bilder von Roma dazu, die sich in der Stadt ausbreiten würden, und wirft ihnen Missbrauch des Sozialsystems vor.	OBJ
3fd43b21-9876-46d5-aa4c-1e969d4accae	Според тях Русия е голяма заплаха за САЩ, равносилна на Ислямска държава.	OBJ
e029ac3a-3684-4b2a-887c-2db697d9253d	Nessuno perň ha mai provato, almeno finora, che l’abbia fatto in modo compromettente.	OBJ
a5e3ca74-d0b9-437d-9bf7-10f4d67848be	Currently the rate of illegal entries in El Paso has been 1300 a day, while Yuma, Arizona this year has seen its population of about 100,000 more than double to 250,000.	OBJ
f941b093-3b4f-46db-9f79-f6e60cfdc85f	This is what is in noticeably short supply among the ranks of GOP politicians, resolute leaders with a backbone.	SUBJ
97b5791e0653133be171f0070d8b12b899e26182	Wir erleben nichts weniger als den Kampf zweier Systeme, in dem Vladimir Putin der Welt eine Alternative zum neoliberalen Globalismus anbietet.	SUBJ
5a272742-f3e5-42b3-a9a6-c06c82b97734	"Накрая, в четиристишие 50, Нострадамус пише, че ""републиката на големия град"" ще се ангажира в скъпи военни операции, разпоредени от ""тромпета"", което предизвиква страхове от ядрена война."	OBJ
21a4421c-5b0b-437b-a6da-f257b00d177f	Se è pur vero che si avverte il fatto che da più parti dell’elettorato chiede ai candidati una chiara svolta politica, a questa sollecitazione la risposta chiara è venuta da parte socialista che con lealtà si battono – pur tra mille difficoltà – con proposte credibili e realizzabili.	SUBJ
a2cb2a1c11968f533fa5382c2b56000831e69a0b	Und im Juni machten Berichte über Verkäufe von westlichen Kriegswaffen durch korrupte ukrainische Armeeangehörige im Darknet die Runde.	OBJ
1f703ae9-0468-4b33-ae3e-fc3368f334a4	Pakistan faces a deepening debt crisis to pay the costs of a climate catastrophe it did not cause.	OBJ
FAT_460-eurl_04_007	مما يذكر أن المشروع يعمل به ما يزيد عن 40 ألف، يمثلون، الجزارين، ومساعدي جزار، وإداري، و(700) طبيب بيطري، ونحو (600) من طلبة العلم الشرعي، والمعنيين بالكشف على سلامة الأغنام، للتأكد من توفر كافة الشروط الشرعية والصحيـة في جميع أنعـام المشروع، داعياً الله عز وجل أن يجزل مثوبة هذا المشروع لـ خادم الحرمين الشريفين، وسمو ولي عهده الأمين، والحكومة الرشيدة، لما يقدمونه من خدمات جليلة لحجاج بيت الله الحرام.	SUBJ
b37efa80f2043f71732442adf9780c6e2a5e1f7d	Denn: Wer will sich angesichts körperlichen Leids und existenzieller Sorgen zusätzlich noch mit einem bürokratisch und juristisch nahezu aussichtslos erscheinenden Kampf gegen Windmühlen belasten?	SUBJ
MIS_2277-eurl_03_009	وقد أعربت الحكومة عن التزامها بإجراء انتخابات حرة ونزيهة وفي الوقت المحدد لها، مؤكدة أن الإعداد لهذه الانتخابات يتطلب تمويلا كبيرا من أجل الترتيبات الأمنية والعملياتية.	OBJ
bad4a472-eb2f-48df-ba9b-696fcb4287f3	Преди години, когато снимахме един филм на Албена и точно след снимките ме нападна една банда цигани, като тогава наистина по чудо се спасих.	OBJ
MIS_1955-eurl_01_015	الحاكم يحصن نفسه بالعدل وبالمواقف القوية المنحازة لشعبه وأمته، ويحصن نفسه بشعبيته.	SUBJ
383704ed-0c40-465a-9e76-c68f63006754	Con Salvini e altri esponenti della destra europea, la pensano tutti allo stesso modo: hanno tutti votato contro qualunque misura di difesa dell’ambiente all’interno della Ue.	OBJ
MIS_1854-curl_02_013	- الشجاعة تميز بالقوة والشجاعة، واتسعت الفتوحات الإسلامية في عهده.	SUBJ
4c4073ff-8c93-4051-aa6e-8507034f0fcb	По време на престоя си в Русия лечителката участва и в груповите лечителни сеанси на проф. Мордашев на пострадали от радиацията при аварията в Чернобил.	OBJ
82f706a0-e6f5-4e65-98a8-090d400f6cea	It’s an impressive feat.	SUBJ
MIS_1854-curl_05_004	أقول مرة أخرى – إن جيشنا مجهز بشكل كاف.	SUBJ
d6ac242e-d7d8-4ee3-8bcd-53efc2c50d3f	Nel 2015 un’altra tragedia colpě la sua famiglia: il figlio Beau, veterano della guerra in Iraq, procuratore generale del Delaware, una brillante carriera politica davanti, morě per un tumore al cervello.	OBJ
f2bdf1c6015a20afd2c820db0e0a534bcb5692d9	Das würde es ermöglichen, Russland zum Aggressor zu erklären und das gesamte Paket der zuvor vorbereiteten Sanktionen gegen das Land anzuwenden.	OBJ
4bb1c22f-d905-4575-9bc6-07f98f9f1d58	Its aim, based on rhetoric popularised by Burns, is to treat the cycle of violent crime as though it were a disease.	OBJ
a906b91e-7c64-48fb-93a0-26a323c8dfbd	Според ясновидката през новата година Русия ще подобри отношенията си с Америка и новия й президент Доналд Тръмп и с Китай.	OBJ
aa3d828f0fed3724b6f85602074a063870de7ef3	Eine Gefährdung für die Gesundheit der breiten Bevölkerung in Deutschland schätzt das RKI nach derzeitigen Erkenntnissen als gering ein.	OBJ
MIS_2615-eurl_03_011	- الكونغرس بمجلسيه يواصل التصديق على نتائج ولايات متبقية بعد رفض مجلسي الشيوخ والنواب الاعتراض على نتيجة الانتخابات في بنسيلفانيا.	OBJ
b74e3420-b119-4c06-be98-42124a2fac5a	Bastano davvero pochi punti”.	OBJ
FAT_291-eurl_08_007	وخلص عضو هيئة كبار العلماء الدكتور علي الحكمي إلى الفتوى حينما أفتى بجواز حماية المباني في مكة المكرمة من الحمام شريطة عدم إيذائها أو إزهاق روحها.	OBJ
AFP_633-eurl_02_004	استعمال أموال المودعين مستمر واسترداد المهرّبة مرفوض كم تكلّفت المقاهي على نقل مباريات كأس العالم...	OBJ
MIS_676-curl_04_014	كما لا يبدو اللجوء الى الاقتراض المحلي الداخلي حلّاً طالما لم تتم معالجة أحد أسس الأزمة الاقتصادية في البلاد والمتمثل بالفساد الكبير، والاهم الاعلان عن التعامل معه.	OBJ
c2ef5487-75c6-4865-9596-648f02b89ffb	Дясното завършваше с лъвска лапа.	OBJ
MIS_688-curl_03_004	بل إن بعض هذه المصادر المغربية لا تستبعد أن تحاول المخابرات المغربية التهور والإقدام على أي محاولة لاغتيال هذا الصوت الذي فضح جرائمها، رغم أنه بالتأكيد مطروح حاليا تحت المراقبة اللصيقة من قبل الأمن التونسي بعد اتصالهم به؛ وبالتالي، يمكن القول أن أي مكروه قد يقع لهذا الشاب الآن في تونس ستكون مخابرات محمد السادس المسؤول الأول والأكيد عنه.	SUBJ
MIS_2916-eurl_03_001	انطلقت في العاصمة التشادية نجامينا أعمال القمة العادية السابعة لمجموعة دول الساحل الخمس: موريتانيا وبوركينا فاسو ومالي وتشاد والنيجر، كما يشارك فيها الرئيس الفرنسي إيمانويل ماكرون من خلال تقنية الفيديو.	OBJ
MIS_2214-eurl_04_004	فاليوم لا يمكن أن نعرج بالذكر على نضال نساء العالم دون الإشارة إلى جميلات الجزائر ومنهن جميلة بوحيرد، فما حكايتها؟ ولماذا تحولت إلى رمز تتغنى به القصائد والأبيات الشعبية.	SUBJ
626b94b45efed7a47224607c65cbfffea1ec208b	In Griechenland gebe es zwei bis drei Personen, die keine Ruhe geben und ihre Grenzen nicht kennen würden, so der türkische Präsident.	OBJ
8348aa20-a65d-4b3c-b5eb-bc7d3e7cc83f	But the main problem with The Social Distance Between Us is structural.	SUBJ
a85164c0-f95d-4c69-bdaf-0eb76023bd93	E se tassassimo chi non ha figli?	SUBJ
58e0da410a22a9b0b0f5029be15e0c1e743422dd	Die Voraussetzung dafür, dass Deutschland in diese Falle tappen kann, ist die führende Rolle der grünen Parteien und Ideologie in Europa.	SUBJ
f31c2006-370b-4589-bc54-a46375ef17ae	"Sarcastica ma anche scoraggiata la considerazione scritta da Salvatore: ""Mi sembra uno dei temi su cui aspettarsi un cenno da parte del segretario del Pd a una settimana dalla fine della campagna elettorale""."	SUBJ
b5fb68868ca29596195289f3f9b6bd73026fd104	Zur Erinnerung: Die USA haben die russische Militäroperation in der Ukraine provoziert und von langer Hand vorbereitet, Details dazu finden Sie hier.	OBJ
18ca9e3d-3d44-4994-8760-fb189143dccc	Във Франция например назрява голямо неподчинение на народа.	SUBJ
f756d0e0-79fd-4aab-9094-7eebf8e3ea72	Независимо от резултата, пред БСП ще излезе голямата тема дали ще поиска да прави коалиция с ГЕРБ или не.	OBJ
7ba6df787b92b743b6e66078f8566feeb8f0cae3	Noch nie stand die Menschheit einem so ernsthaften Gegner gegenüber.	SUBJ
18f375a9-39a5-41b8-a8d4-01a5fa24deaa	"Delusa anche Lela, che a pochi giorni dalla scelta elettorale si sarebbe aspettata ben altri contenuti: ""Enrico così rendi veramente tutto più difficile però, eh...""."	OBJ
4094e657aafe0a85fdbb47578b2fd7a8bf405d83	Ein Polizist kniet auf der Fahrbahn, in der rechten Hand hält er einen Hammer, links einen Meißel.	OBJ
c9b3040f-6927-4699-b073-13d4bd0c8042	Но при червените е малко нещо патология.	SUBJ
6be17e0a-c359-4d36-b249-84158c60f149	Today, one person stands out as the type of politician the Republican Party needs.	OBJ
62a9ac71f99e51c8e344bbcbbc4f2b64b0b79aec	Wahrscheinlich brauchen Sie aber VPN, um sich den Bericht anzuschauen.	SUBJ
a50e27279a3dd447dea38daf9998b61c748108d0	Zuerst müssen Sie sich um eine wichtige Tatsache kümmern: Das WEF versucht neu zu definieren, was es bedeutet, ein Mensch auf der Erde zu sein.	SUBJ
e547245c-6139-41f2-b640-90b11b4f5d2c	Perhaps it’s included for the benefit of listeners to Radio 4’s Book of the Week.	OBJ
deb12ad4-ffd9-463c-979d-84aa208d87a1	Molti si commossero.	OBJ
MIS_2785-eurl_01_017	ذهبت إلى هناك ووجدت أن كل المسلمين الذين رأيتهم يتسمون باللطف والاحترام.	SUBJ
7af24fe1345c9e5756e6a9a559b4c92646f3f803	Es gibt eine Treibstoffkrise im Land, endlose Schlangen an den Tankstellen, pro Person werden nur zehn Liter Benzin abgegeben, dafür aber zum doppelten Preis.	OBJ
d9b25908-da96-4cce-ba2d-ea21746c4b35	"Радев няма да е кукла на конци.	OBJ
e97abac282ab6ca7acd82bb0110ba53b3cd05afc	Die dramatische Verschlechterung des Lebensstandards könnte die deutsche Führung jedoch dazu bewegen, ihre Politik zu überdenken und zur Idee der europäischen Souveränität und strategischen Autonomie zurückzukehren.	SUBJ
77eb6ec7-43d0-417f-8166-9ab33d0891df	Le uniche cose stabili sono i beni di primissima necessità, tutto il resto perde, non c’è nulla di positivo”.	OBJ
37f8c224-90dd-45fc-9b47-057387b9f766	Но същевременно леля Слава казваше, че най-много се бърка във времето.	OBJ
e398e3aa-2af1-45d4-9672-d709d50b6aed	Asylum claimants must be kept in Mexico while their claims are adjudicated.	OBJ
c8cd5091-8d0a-401f-a1fc-8482f97fae92	Worsening global economic conditions had already pushed Pakistan to the brink of economic collapse.	OBJ
e00b66ee-720a-47e3-a0fb-0e2445b89af6	The Social Distance Between Us shows every sign of emulating the critical and popular success of Poverty Safari.	OBJ
c5ea175b0cef8bb209cb373ae7fec9e8012494ea	Das Jahr 1540 brach alle Rekorde: Entgegen bisheriger Einschätzung von Klimaforschern ist auch nicht der „Glutsommer“ 2003 der bislang heißeste seiner Art – 1540 hat ihn bei Weitem übertroffen!	OBJ
bafa3f56-e9c8-4e9c-a3e7-d207215f1fea	“Family unification” policies should stop.	SUBJ
b2ad8b68-9953-41e6-a3c1-4a1b06d7161b	Occorrono investimenti per aiutare i genitori a mettere al mondo dei figli senza correre il rischio di suicidio professionale e devastazione finanziaria».	OBJ
4c6c7174-cbf5-47e3-bf57-cbbee270ced2	"Думите й обаче още повече разпалили любопитството на тогавашната ни Първа дама към мистерията и тя възложила разплитането й на едно от най-доверените си лица - Кръстю Мутафчиев, по онова време шеф на отдел ""Културно наследство"", ексдипломат от Лондон и Делхи."	OBJ
fd640c9d-d68a-4e87-abf6-92da4fb637ff	Così il leader di Azione, Carlo Calenda, intervistato nello Speciale elezioni di LaPresse.	OBJ
MIS_2-curl_03_007	المشكلة الحقيقية مع كائنات حقيرة تعتقد أنها متحدثة باسم الله وتقوم بأفعال شنيعة باسم الله، بل تعتقد بأن الله قد أعطاها صكوك الجنة والنار تدخل الجنة من تشاء وتقتل من تشاء بيدها الملك وهي على حق مبين!	SUBJ
MIS_2465-curl_03_003	وفي وقت سابق، أفادت الفنانة الجزائرية بأنها تعاني من آلام شديدة منذ يوم سقوطها في عيادة خاصة، حيث عادت حالتها إلى الصفر بحسب وصفه، نتيجة بقائها مستلقية على ظهرها تلك المدة الطويلة، بعد التصوير بالرنين المغناطيسي.	OBJ
MIS_2214-eurl_04_013	لقد كانت جميلة اسما على مسمى، انطلقت بأحلام الزهور فتعلمت الخياطة والرقص وكانت تحلم بأن تكون مصممة أزياء، ولكن القدر قادها لتكون مصممة أجمل نضال في تاريخ البشرية.	SUBJ
60d1af09-d5f9-443b-a614-7c8a078dc6fb	Since January 2019, DeSantis, along with his political action committee, has raised an astounding $177.4 million.	OBJ
53d14881-c060-4257-ad3c-288e5711aed5	Отделно като добавим новооткритите находища в Левантийския басейн, картината се изяснява още повече.	SUBJ
48342b62-788d-4c39-b6fe-57285ea86152	“Maybe, but I don’t think they are that stupid.	OBJ
3baa22e0-e4c8-4cd9-b4fb-e1fe299e45bc	В Протоколите е отбелязано какво е трябвало да се направи, какво е направено до момента и какво остава да се направи.	OBJ
c3fe9970-68c9-474a-9397-8fefd55d8caf	It caused a full-blown emergency, resulting in the National Guard being deployed to remove the migrants.	OBJ
058cf8ba-a082-4e05-b92e-ea28413eeb41	Тъкмо напротив, убеден съм, че Ротшилд никога не са били по-богати и по-могъщи, отколкото са сега.	SUBJ
ac3b84d0-3300-4b1f-96dd-93269301aaa8	В този текст не се опитахме да прогнозираме нищо за съдбата на десницата, защото производството на десни проекти започна да става досадно и повтаряемо.	SUBJ
MIS_2664-eurl_01_007	انا ما راح اعلق على طريقه رسم الصوره لأنو هاي كل واحد إلو نظره بالموضوع لكن احنا خلينا ناخذ العبره او الفائده من الرسم وإلي كان يقصدو الاخ عماد حجاج هو انو كثره الاولاد بدون دخل ماعمرها بتجيب فايده وبالعكس راح تكون عاله وثقل على الاهل وعلى المجتمع !!	SUBJ
e4e4a28c6e02ea5707f92fe4fcc35e72e53f9c4f	Eine Ärztin erklärte, dass „99 Prozent aller Krankenhäuser in der Ukraine“ korrupt seien – selbst im Krieg.	OBJ
efdf05d3287a6ea6f36702fe97cb7175eda232a5	Vom Rhein im Elsass blieb nur noch ein Rinnsal übrigen.	OBJ
cdfe347702acf91ff2eeaa4b7a33c77b02ef7cc7	Die anhaltende Verschlechterung der Wirtschaftslage wird bei den bevorstehenden Wahlen im November 2022 höchstwahrscheinlich zu einem Verlust der Position der Demokratischen Partei im Kongress und im Senat führen.	SUBJ
