sentence_id	sentence	label
dbaa3b3e-ad1d-44a8-bd81-713176e75a9a	"A longer-term solution would involve cancelling Pakistan’s debts down to a sustainable level to enable the government to put people’s needs before the profits of wealthy creditors."	OBJ
42e7f286-4d65-48d6-958b-dcf0712b6ea9	De maatregelen voor de route daarheen komen deze week in de raad, zegt gemeentemedewerker Erik Mol.	OBJ
ecaf4cc00702b06f0cb8b5733463528402861c3d	Ein solcher Rückgang wird unweigerlich zu einer Panik auf den Finanzmärkten führen und diese möglicherweise zum Zusammenbruch bringen.	SUBJ
4acf8fa8d90cb354047a4c1cd665d02eb34c6744	Für zusätzliche Empörung sorgt aber auch der Umstand, dass die Gruppe „Letzte Generation“ staatliche Förderungen erhielt.	OBJ
35d90770-0104-4042-ae7b-77c2951be311	Want wat je ook van Baudet mag denken of vrezen: zolang hij zich programmatisch en strategisch binnen de democratische orde beweegt, verdient hij het voordeel van de twijfel.	SUBJ
8224edca-fb68-4982-8055-e0122284ff2a	I risultati del sondaggio online proposto dal Sunday Times a corredo del pezzo sulla controversa tassa la dice lunga.	SUBJ
fcdf8ee1-c75a-4ab2-88c5-6287f7f837ea	Il «bromance» con Obama  Risate, cene in famiglia, battute.,	SUBJ
cbef94c0-347d-4a1e-8c0c-4972283fbab1	Dat de VVD een week voor de verkiezingen van standpunt veranderde, heeft daar ook mee te maken.	OBJ
MIS_1982-eurl_05_005	هل تؤيد اقتراح الطريجي إلغاء التجنيد الإلزامي لعدم جدواه؟	OBJ
2d4deb5b-71c9-4a48-a9e9-af33dbd295e6	No, non è una battuta.	SUBJ
97b5791e0653133be171f0070d8b12b899e26182	Wir erleben nichts weniger als den Kampf zweier Systeme, in dem Vladimir Putin der Welt eine Alternative zum neoliberalen Globalismus anbietet.	SUBJ
a28cd03f-104f-405e-b3fb-e6808b849fb2	Iniziative simboliche, insomma, varate a integrare politiche concrete.	SUBJ
873709433d1d476083fcc707f9628ee674f2814c	Wenn ihm der Westen sagt, er soll es den Polen geben, wird er es tun.	SUBJ
27de8a15-b23e-4557-959b-e29d315c8d23	"This is $46 million more than President Trump has collected and a shocking $159 million more than the amount raised by former Vice President Mike Pence."	OBJ
32eeee62e0c037d6aad6c4d7d995c1675958b74e	Dass es seit hundert Jahren eines der wichtigsten geopolitischen Ziele der USA ist, Russland und Deutschland dauerhaft voneinander zu trennen, ist unter geopolitischen Analysten bekannt und wird in den USA auch ganz offen gesagt, nur deutsche „Qualitätsmedien“ halten es nicht für nötig, ihre Leser darüber zu informieren.	SUBJ
8dca3dea-ae8d-49a3-a51e-16062ad6d3e7	Non si sa  La nuova figura introdotta dal decreto Aiuti bis debutterà fra dieci anni: ma non è ancora chiaro quale sarà l’utilità di questo contingente abbastanza esiguo: 8.000 docenti all’anno per tre anni.	OBJ
MIS_2785-curl_02_011	سأعود إلى المسلسل الذي يتحدث عن الإسلام وتاريخ المسلمين والدولة العثمانية.	SUBJ
1020	F. Altun masumiyet karinesine gerek olmadığını,sosyal medya lincini,yargısız infazı kendı uygulayacak kadar savunuyor ve bu ilk degil.	SUBJ
1030	Cumhur ittifakı olmasa idi  Suriye ve Libya'da güçlü olup, Balkanlar'da söz sahibi olamazdık. 	SUBJ
MIS_2785-eurl_01_017	ذهبت إلى هناك ووجدت أن كل المسلمين الذين رأيتهم يتسمون باللطف والاحترام.	SUBJ
f4e544a0ff321d5fb4fe28797f888811d0910703	► 879 musste die Arbeit auf dem Feld aufgegeben werden.	OBJ
1079	Milli başarılarımızı gölgelemek ve zillet ittifakının eline istismar malzemesi vermek için planlı ve programlı zehirli bir süreç tedavüldedir. 	SUBJ
e56a06a6-10c0-492f-9571-a010f46111f7	Una fonte della Commissione Europea spiega che se le scadenze di bilancio si sovrappongono a un’elezione, la prassi prevede che il governo uscente presenti comunque il Dpb, che il nuovo governo avrà cura di aggiornare quanto prima.	OBJ
162cd32e-0f63-4d11-b2c2-ef3801453422	"But it is the result of individuals who believe that the pursuit of rational self-interest offers by far the greatest boon for the rest of society."	OBJ
FAT_497-curl_01_001	من أسرار الملح أنه عدو للجن.	SUBJ
f31c2006-370b-4589-bc54-a46375ef17ae	"Sarcastica ma anche scoraggiata la considerazione scritta da Salvatore: ""Mi sembra uno dei temi su cui aspettarsi un cenno da parte del segretario del Pd a una settimana dalla fine della campagna elettorale""."	SUBJ
MIS_2200-eurl_04_115	أسأل الله العلي العظيم أن يمنَّ على المسلمين بعودة إلى دينه الكريم، وأن ينصر الشباب الذي خرجوا جهاداً في سبيله يبتغوا رضوانه.	SUBJ
1045	#Erdogan : Kendi özgün ekonomi modelimizi oluşturduk. 	OBJ
fac12946-98a4-4c48-b1a7-6a4ce4012b98	"Now, he didn’t scramble to get his Cabinet together when we had millions of people illegally pouring across the southern border.”"	OBJ
0ab5c3fd-59e9-408b-a4a1-58e0cea3ecdf	"All of these three in turn became skilled communicators, at ease on both the shop and the studio floor; the community and the lecture hall."	OBJ
3dc6f90d-958b-43ae-8539-fd8620d93c97	"Early chapters on the degradations of labour in call centres, or the psychological abuse inflicted on welfare claimants, give way to general, broadly familiar observations about the rise of Thatcherism and New Labour."	OBJ
1053	İl başkanları artık mitinglerde Ali Babacan'ın fotoğrafının olmasını istedi. 	OBJ
1034	Son günlerin en çok konuşulan ismi AKP'li Zehra Taşkesenlioğlu TBMM'de Milli Eğitim, Kültür ve Spor komisyonu üyesiymiş.	OBJ
MIS_1955-eurl_01_054	هذا الكلام لو قاله الفلسطينيون وقدروا نوعا من التفاهم المؤقت أو غيره لكانت الأدلة في موضعها، بغض النظر عما تقتضيه وما تؤديه، لكن هؤلاء من المضحك أن يقولوا إنهم يعقدون السلام مع إسرائيل، هم في الحقيقة يدعمون إسرائيل في حربها على الفلسطينيين، فهي الآن ستزداد شراسة بأموالهم ودعمهم السياسي والمعنوي، هم لم يكونوا في حرب مع إسرائيل ولم يطلقوا يوما رصاصة ولا أرسلوا جنديا، ولا لهم جبهة مع إسرائيل، ومن ثم فالاستشهاد بمثل هذه النصوص في هذه النازلة لا معنى له ولا محل له، وهو تحريف للأدلة ووضع لها في غير مواضعها.	SUBJ
1205	CHP’li vekilin sözleri havada kaldı…	SUBJ
99a88617-51b5-4892-a829-faa627077ffd	Le campagne elettorali a volte fanno miracoli.	SUBJ
b34841e461c91f6633d5401399f69fee6910101c	Dass man den russischen Überfall verurteilen kann, ohne deshalb die höchst fragwürdigen Verhältnisse im angegriffenen Land unter den Teppich zu kehren, ist in weiten Teilen der internationalen Medien kein Thema mehr.	SUBJ
968ab0c1-ec39-4ad0-9c1a-292d982ca482	Il 70% dei lavoratori italiani ha uno stipendio inferiore ai 1.500 euro e dovrà decidere se mangiare o pagare la luce”.	OBJ
a6afdb82-49b8-4541-8dd3-ce6ef0c49c60	"In late-twentieth-century Scotland figures like Jimmy Reid, Jim Sillars, and Tommy Sheridan would all claim the inheritance of a proud, defiant, masculine, working-class politics."	SUBJ
77e7b459-7d4e-4930-9aa8-a125a1d9dd03	D66 wil dat het kabinet de onderscheiding intrekt die koningin Beatrix in 2013 aan de sultan van Brunei gaf.	OBJ
1108	Erdoğan kabine sonrası konuşuyor…	OBJ
1177	Teslim olmuş, pes etmiş, vazgeçmiş ve boyun bükmüş her idrak çözülmeye ve çökmeye mahkumdur.	SUBJ
MIS_2605-curl_02_001	يصر الأسطورة البرازيلية بيليه، أن النجم البرتغالي كريستيانو رونالدو، لم يكسر رقمه القياسي في تسجيل الأهداف بالمباريات الرسمية.	OBJ
af9991b5-5ba6-473c-83b9-e3397ab8b4c0	Zo zie je maar.	OBJ
0a2d8180-9327-466a-a945-8e3026223684	Het idee: de lessen moeten leuk worden, de motivatie van de leerlingen groter, de toetsdruk lager én de scholieren moeten weer bezig zijn met écht iets leren.	SUBJ
9ea40e9e-d2d0-44fe-a7d0-d02d4868eb82	Het thema is dit jaar behoorlijk suf: 'de moeder de vrouw'; en de laatste Boekenbalvechtpartij dateert van 2004, toen Beau van Erven Dorens met zijn hoofd in een bloembak belandde.	SUBJ
4dc1b884d254d34f6d27dba6490256968fcde7d2	Wenn jedoch die sozialen und wirtschaftlichen Probleme in den Vereinigten Staaten eskalieren, könnte sich das Tempo erheblich beschleunigen.	SUBJ
18c1d485-e004-44ee-8348-140f157dd842	"“I don’t think anyone has ever taken such care and ensured the freedom to open churches and practice one’s faith as I did,” Lula told a rally of evangelical supporters earlier this month."	OBJ
2f7e201aaf8ddc7c7a156c0f91d554b419a3d039	Eine interne Handreichung aus dem Frühjahr enthält Tipps für Aktivisten, die ins Visier der Strafverfolgung geraten sind.	OBJ
MIS_2338-eurl_02_037	من هنا يمكن القول إن الموسيقى يمكن أن تنتصر أحيانا على الفيلم، والمؤلف يمكن أن يتجاوز المخرج حين تصبح الموسيقى فيلما داخل الفيلم.	SUBJ
08d8b6ef-3ec3-4c31-8221-9c69338b3bc5	Geestverwanten van Baudet op hun beurt, verweten 'de gevestigde orde' dit soort uitingen vergaand te hebben getolereerd.	OBJ
cdfe347702acf91ff2eeaa4b7a33c77b02ef7cc7	Die anhaltende Verschlechterung der Wirtschaftslage wird bei den bevorstehenden Wahlen im November 2022 höchstwahrscheinlich zu einem Verlust der Position der Demokratischen Partei im Kongress und im Senat führen.	SUBJ
MIS_2916-eurl_03_001	انطلقت في العاصمة التشادية نجامينا أعمال القمة العادية السابعة لمجموعة دول الساحل الخمس: موريتانيا وبوركينا فاسو ومالي وتشاد والنيجر، كما يشارك فيها الرئيس الفرنسي إيمانويل ماكرون من خلال تقنية الفيديو.	OBJ
f6d013e1-8add-45c6-bd29-6653b7864871	En bij het opruimen van de bloemenzee kunnen ze de bloemen composteren.	OBJ
MIS_2200-eurl_04_112	وفي الختام أوجه نصيحة إلى جميع المسلمين بأن يتدبَّروا كتاب الله -سبحانه وتعالى- فهو المخرج وهو الذي انتشلنا من قاع الجاهلية المنتنة في تلك العصور المظلمة، فدواؤنا في الكتاب والسنة، وعندما يقرأ الإنسان القرآن يتعجب من قعود كثير من الناس، هل هم لا يقرؤون القرآن، أم أنهم يقرؤون ولا يتدبرون؟!	SUBJ
7fd57c9fae85fc541f98ad91c032247ea50f1d18	Welche langfristigen Auswirkungen haben die mRNA-Impfstoffe und insbesondere das dabei relevante Spikeprotein auf das Immunsystem und die Gesundheit des Menschen?	OBJ
e2827c69-bd5e-4c47-b67c-aa1786f823b1	"These factors make Pakistan the eighth most climate vulnerable country in the world—and yet it is responsible for less than one percent of global carbon emissions."	OBJ
0eafcc16-167d-450a-a04a-b81f72ea0350	"These contradictory instructions feel a bit like they’re designed to distract from a weak central argument: that Britain’s problems primarily stem from ‘proximity gaps’ rather than a fundamentally unjust distribution of wealth and power."	SUBJ
0356da3c-f1eb-4d27-9f12-178a70f226ae	Quasi una provocazione, si direbbe, mirata a rendere tutti i cittadini, single compresi, più consapevoli delle conseguenze dell’invecchiamento della popolazione come, uno tra tanti, la mancanza di forza lavoro.	SUBJ
21a4421c-5b0b-437b-a6da-f257b00d177f	Se è pur vero che si avverte il fatto che da più parti dell’elettorato chiede ai candidati una chiara svolta politica, a questa sollecitazione la risposta chiara è venuta da parte socialista che con lealtà si battono – pur tra mille difficoltà – con proposte credibili e realizzabili.	SUBJ
8ccc13aa-5b46-4f7e-bfee-8a0d167bfb5d	Prachtig om in te verdwalen.	SUBJ
4a7972b8c1f8f111bcb5e81ca8cc870eccc86a79	Die Versuche, sich mit Phrasen wie “manchmal” und “schwach positive Ergebnisse” herauszureden, sind offenkundig – offensichtlich kann man an dieser Stelle nicht von sich behaupten, falsch-positive Resultate durch möglichst niedrige CT-Werte zu verhindern versucht zu haben.	SUBJ
c63311ce-7f7c-445e-af2e-0594793ccd89	Sinds de verkiezingszege van Baudets partij neemt de verbale agressie jegens hem toe.	OBJ
67a1a9a8-ab9e-40cb-bfe1-8f49fe040b43	"Poi sulla canzone ""Bella Ciao"": ""Ce la facevano cantare a tutti alle elementari e alle medie, poi è stata politicizzata ma è stata una grande canzone della Resistenza."	OBJ
a5c369af-f3f7-4032-b7ab-d42932b03de3	Elke zaak heeft meerdere kanten, ook deze.	OBJ
012e24c085b05b6df4670963f14d95c15074cf32	Das wird nicht nur der deutschen Wirtschaft einen verheerenden Schlag versetzen, sondern die gesamte EU-Wirtschaft wird unweigerlich zusammenbrechen.	SUBJ
595eea930f8a15cba87f4df8e268ecf2c4f1801c	Auch der französische Energiesektor könnte bald in große Probleme geraten.	SUBJ
1156	Dün 1500 liraya oturduğum ev bugün 4000 lira olmuş.	OBJ
f705b3af-4bdb-416c-af52-8a7c95323a88	Bij nood, roep een vrouw!	SUBJ
d9c8295b-26f7-4a70-8c22-ca7995149381	1) Italia Sovrana: per rosso-bruni e sovranisti, amanti del neorealismo, non escludendo putiniani moderati;  2) Unione popolare: per un elettorato di sinistra-sinistra, democratico e radicale, mai domo, che non guarda al quorum come un feticcio ma sotto sotto ci spera;  3) Sinistra Italiana-Verdi: elettorato di sinistra autentico ma responsabile, ambientalista ma con rispetto delle istituzioni e delle imprese, pacifista ma realista, parlamentarista tattico;  4) Articolo uno: a sinistra sì ma mai senza il piddì;  5) Movimento 5 Stelle: elettorato progressista in progress, di sinistra ma anche no, della serie ritentar non nuoce e se son rose fioriranno;  6) Partito Democratico: per l’elettorato fedele nei secoli, immune a ogni tipo di svolta e contro svolta, elettorato di sinistra e di centro, laico e cattolico, smodatamene moderato, civico, europeo e occidentale.	SUBJ
cddafff3-2958-4885-b32a-8c5cfaf1e2dd	,,Ik dacht dat ik het wel snapte, maar scoorde laag. Nu weet ik dat ik de regels nog moet leren.''	OBJ
1194	Recep Tayyip Erdoğan taginde övgü tweeti atanların işleri tıkırında. 	SUBJ
1073	Kadının Beyanı Esastır denilen şey HASTA BİR RUH HALININ TEZAHÜRÜDÜR! 	SUBJ
038e2f960552ff6d15effe5bc06380f96a6e5236	Dass folglich auch alle Zweitstimmen für die Grünen ungültig sind, scheint zwar juristisch eindeutig, wird aber wohl politisch wieder durchgewunken werden.	SUBJ
1067	Amerika'nın yolunda izinde bir CHP ortada	SUBJ
7e5697c8db13683dca0cbd04a903133c00a2f61c	Laut WEF ist Jesus Fake News, Gott ist tot, und Sie haben keine Seele.	OBJ
MIS_2200-eurl_04_040	لا يتهمه بذلك إلا رجل مختل، غير عاقل، وإنما هذا حق نحن أيدنا وهنأنا الشعب الباكستاني عندما فتح الله عليهم وامتلكوا هذا السلاح النووي، ونعتبر أنه حق من حقوقنا ومن حقوق المسلمين، ما نلتفت لهذه التهم المهترئة من أميركا.	SUBJ
fdb74b59-6675-4d7d-b0ff-218adcb94e37	"Pericoloso, a detta di molti, perché prospetta nuove divisioni in una società già logorata dallo scontro ""tribale"" tra ricchi e poveri, nord e sud, brexiter e rimainer, pro-life e pro-choice."	SUBJ
8b2d64816d8ae7339e5f0b170ea2d416d837d21a	Im Handel ist es auch als Speisesoda, Backsoda, Backnatron oder Speisenatron erhältlich.	OBJ
b71ac794-b7d0-4b07-b0d0-9c9a96bea32c	"E in un altro commento si legge: ""Una campagna elettorale di altissimo livello... sei mesi a parlare della Meloni e chiusura in bellezza con il subbuteo""."	OBJ
67c1d310-c447-4312-bdb3-f308078aa393	"Without urgent action to tackle the debt crisis, Pakistan will continue to take on more debt to meet the huge economic costs of both the debt crisis and the damage created by the floods, while still making repayments to its wealthy creditors."	SUBJ
bbe27add-1a14-45fc-9a72-e6877a1834f7	"The two crises of climate and debt are inextricably connected."	OBJ
84e4b37a-9c2e-4c5f-b3a5-f81e19cccc8b	"International Monetary Fund loans have been used for years to make interest payments to reckless lenders—a further $1.1 billion was released this week—while the debt has continued to grow."	SUBJ
efdf05d3287a6ea6f36702fe97cb7175eda232a5	Vom Rhein im Elsass blieb nur noch ein Rinnsal übrigen.	OBJ
e7810f60-f2c3-4a19-b8fb-fe968d5a6a7a	È una cosa incredibile questa qui”.	OBJ
b33041ee-e5ce-498d-9ad7-b404e77ec9d9	E la rivoluzione, la presa del Palazzo dei Parioli d’inverno?	SUBJ
MIS_1466-eurl_02_004	ما هذه المسخرة؟ ماذا سيحكي العالم عنكم!	SUBJ
FAT_291-eurl_08_010	عدم التهجير ورأى الحكمي عدم جواز تهجير الحمام من مكة المكرمة لكنه لم يمانع في استخدام طريقة تنظم من تناسل الحمام وتحد من التكاثر الكثيف لها دون المساهمة في القضاء عليها أو انقراضها نظرا لمكانته وأهميته وحرمة الاعتداء عليه.	OBJ
f74a48a1-030f-427e-ba0a-a7cbac387da4	"Meanwhile corporate plutocrats want lax immigration protocols in order to stock the pool of cheap labor."	OBJ
1036	CHP Milli Güvenlik Sorunudur..!	SUBJ
b13147d2-d841-4297-b040-71d859bbc707	La sua incontinenza verbale è cosě famosa che quando Obama lo scelse come vice i due mitici David, Plouffe e Axelrod, rispettivamente campaign manager e principale consigliere di Barack, lo incontrarono in gran segreto a casa della sorella di Joe in Pennsylvania terrorizzati all’idea che potesse far trapelare la notizia.	SUBJ
36f81f9e-8bcc-4179-9fb8-fd2166fa10f6	"One silver lining of this mess is the growing number of Latinos who are breaking away from the Democrat plantation."	SUBJ
414166d9-6e51-48a7-b506-4d78150cd151	"Attempts to break out from its constraints and compromises, to add intellectual heft and analysis to the more passive acts of giving voice and witnessing, are to be welcomed."	SUBJ
1144	Seyir halindeyken Babacan’ıgören kadın minibüsşoförü aracının penceresinden Babacan’a seslendi. 	OBJ
1062	AKP ,HAZİRAN 2023SEÇİMİNE KADAR %8E İNER..	SUBJ
ac8b15f7-f210-4df3-8cd7-1149d9819546	Maar zijn grootste troef, de economische welvaart, al dan niet cosmetisch in elkaar geknutseld, keert nu als een boemerang terug in zijn gezicht.	SUBJ
8eafd1d4-f135-476c-9911-92d503577519	Augurando a noi tutte e tutti che dal 26 settembre riparta una nuova stagione a sinistra che permetta la ricostruzione, questa volta su basi serie e solide, di quel soggetto che manca da troppo tempo nel nostro sfortunato Paese.	SUBJ
MIS_1543-eurl_02_043	وبدت النخبة المهيمنة على السلطة والإصلاحيين، الذين شكلوا العائلة السياسية الداعمة ليلتسين، مرتاحين للرئيس الجديد، فهو رجل رمادي (غامض) اُلتقط من غياهب النسيان، ويعد بأن يكون طيعا ومرنا.	OBJ
6b5fefd3-23a5-49a5-8ab0-d65840856e13	Hij had zich onlangs, omdat hij in zijn laatste jaar zit, aangemeld op de website ictergezocht.nl.	OBJ
24107907-8399-483b-8774-615af2ca4210	,,Hier geen woorden maar daden, elders blijft het vaak bij plannen en nota's.''	OBJ
ce430dae4c635bb6413671dee1fd009895ebf55e	Dank unserer präzisen Aktionen war es möglich, die Inbetriebnahme der Pipeline Nord Stream 2 trotz des Widerstands der Lobbyisten aus der Stahl- und Chemieindustrie zu verhindern.	SUBJ
74805da2-7fe4-40b6-be58-68dadbd54509	Aan werkgeverszijde is er het tanende maatschappelijke aanzien van grote namen uit het bedrijfsleven: lieden uit de ING-top die zich luidkeels bekloegen over 'de toonhoogte' waarmee politiek en journalistiek reageerden op witwasakkefietjes bij de bank, lieden uit de Unilever-top die repten van een 'te klein' denkkader bij de critici toen ze een keer hun zin niet kregen, aanhoudende honger naar bonussen.	SUBJ
089f20f8-afb0-40c5-8f8d-a08346f5d2a8	A prescindere da chi sarà guidato, nei primi mesi del suo mandato dovrà prendere una serie di decisioni molto delicate, potenzialmente impopolari o sgradite agli alleati internazionali e all’Unione Europea, col rischio di ficcarsi in una situazione ancora più complicata di quella attuale.	OBJ
1161	2. 219 bin TL fiyatla Türkiye’de satışa çıkan, ilk etapta 50 tane Citroen Ami 25 dakikada tükenmiş, yerli TOGG çıkarsa AKP’liler almak için bir birleriyle GÖSTERMELİK yarışacaklar demektir...	SUBJ
390889d8-a297-434f-9f73-8736b954aee1	Testrijders zijn enthousiast over het rijden én over de innovatieve snufjes.	SUBJ
dd5e290c-82be-4b19-bdc0-f90811127277	Biden riprovň a correre per la presidenza nel 2008.	OBJ
MIS_366-curl_08_005	فارقتنا ولم تفارق للحظة كيانها القوة العجيبة.	SUBJ
MIS_1955-eurl_01_028	لا يمكن لقانون أو فقيه من فقهاء المسلمين أن يقول إن الإفلات من العقاب ممكن.	SUBJ
MIS_1854-curl_02_013	- الشجاعة تميز بالقوة والشجاعة، واتسعت الفتوحات الإسلامية في عهده.	SUBJ
ad50208c-3ad2-4470-89ef-73b0081c77d6	"But the target of $100 billion a year of climate finance by 2020 has never been reached, nor is it anywhere near the trillions of dollars needed to meet the scale of the crisis."	OBJ
MIS_980-curl_03_004	وياتي هذا القرار الغير رسمي الي حد الان في ظل ارتفاع عدد الاصابات المسجلة بفيروس كورونا في الايام الاخيرة الذي اجاوز ال50 حالة في صفوف التونسيين الوافدين من الخارج.	OBJ
97afd40d-d5bc-4ac8-8bdb-919a8cf7cef3	"The biggest insult, though, of this hypocrisy is the fundamental ignorance that underlies it."	SUBJ
1235	Putin: Ukrayna'dan tahıl sevkiyatının kısıtlanması için Erdoğan ile görüşeceğim.	OBJ
1209	"Erdoğan sadece Cumhurbaşkanı olarak değil, ""ülkenin, bölgenin ve dünyanın kaderini de değiştiren lider"" olarak hizmet ediyor. "	SUBJ
1050	Bildiğiniz gibi Atatürk Nutuk'ta vahdettin'in ihanet içerisinde olduğunu söylemişti. 	OBJ
375ce6f7-d753-49df-881b-92ea805f9223	"I know this because I’ve watched it happen over my 44 years of teaching in a Latino-majority university."	OBJ
77801c62-3632-4c8e-9bb3-82b9d9f581f3	Of zij het waarmaken, is afwachten maar het is wel een heel duidelijk signaal.	SUBJ
f90e416b-2a06-4662-ad89-2b559ce9e156	Le disposizioni riguardano anche misure igieniche e sanificazioni.	OBJ
a935fd9b8f849f561112a54d38247d37b3bf374a	Aber auch in anderen Jahrhunderten, also wissenschaftlich gesehen noch mitten in der Eiszeit, gab es immer wieder Extrem-Sommer.	OBJ
185b1468f65c2d36cc16f5f413fefe5952b7fea2	Sollten bereits Wahlzettel gedruckt worden sein, kann das kein Argument für einen verfassungswidrige Wahl sein.	SUBJ
9283398ec8d405d261f98cc38fe0516628944cea	Die Virusmenge in den oberen Atemwegen eines mit SARS-CoV-2 infizierten Patienten steigt über mehrere Tage vor dem Auftreten der Symptome an, um etwa zum Zeitpunkt des Ausbruchs der COVID-19-Erkrankung ihren Höhepunkt zu erreichen, und nimmt dann in der ersten Krankheitswoche ab.	OBJ
9c84bbde-9b8b-430b-8fe3-6de6725b3daa	Dovevo essere sicura al 100 per cento».	OBJ
d5ba098a-b63a-46b5-a1e6-c04c2be97537	Niets dan lof over hoe er door de dienders gewerkt is bij de aanslag in Utrecht maandag.	SUBJ
bd020ca7-cf62-4c6e-b079-4680f5c5c960	è innegabile che il padre abbia voluto aiutarlo a trovare una strada.	SUBJ
MIS_1982-curl_01_003	الجزيرة نت تكشف سر الوقت بديل الضائع الطويل جدا بمباريات كأس العالم- الجزیره بينها مرض X الغامض.	OBJ
53d51215-dc44-4c64-bf3b-01ca43d69fac	"Making policy happen at Holyrood is framed as a targeted, evidence-based, consensus-driven process, that often does incorporate lived experience and a wider range of voices than at Westminster."	OBJ
a2cb2a1c11968f533fa5382c2b56000831e69a0b	Und im Juni machten Berichte über Verkäufe von westlichen Kriegswaffen durch korrupte ukrainische Armeeangehörige im Darknet die Runde.	OBJ
1087	Yunan kaşınmaya devam ediyor	SUBJ
27318f71-40b8-415f-9d76-7221b7e5d837	Vorige week deed het Duitse parlement een soortgelijk verzoek.	OBJ
9ca8e3b8-3634-4982-a99c-7c23fe63b760	Finisce come carta straccia in un cestino, dopo quasi due anni di lavoro.	SUBJ
01622a3e-0312-433e-a39c-4412ee5745b6	Hun agenda puilt uit van de toetsen en dat levert tieners te veel stress op.	SUBJ
MIS_676-curl_04_015	الأهم ان أي تدقيق إضافي في الدراسة، وهذا وارد جدا، سيشمل كشفا عن الأسماء التي تورطت في هذه المرحلة بالسيطرة على الأموال الأردنية، وان عدم بدء الحكومة الأردنية بالتعامل مع هذا الملف طوعا قد يحرجها لاحقا مع المجتمع الدولي الذي لا يزال ينظر للبلاد باحترام، ويتوقع منها ان تبدأ فعلا بمكافحة ومحاربة الفساد.	OBJ
MIS_2358-curl_06_004	غير أن النائب المذكور فشل خلال حفل أداء اليمين، في قراءة نص القسم، رغم محاولته أكثر من مرة، ليطلب منه رئيس البلاد الجلوس في مكانه، ويُصدر بوقت لاحق قرارا بإقالته من منصبه، قبل أن يتسلمه.	OBJ
06a40d1c1914393803a0ac910dd371d8dcbfcd70	"Moskau stimmte auch einem Satz in der Abschlusserklärung zu, der sich gegen den Einsatz von Atomwaffen richtet: ""Der Einsatz oder die Androhung des Einsatzes von Atomwaffen ist unzulässig."""	OBJ
1125	#kadrohakkımız eşit ise (hatta daha fazla işe) eşit ücret.	SUBJ
MIS_1854-eurl_03_017	ربما يوجد عتاد عسكري على هذه الطائرات.	SUBJ
1072	Kılıçdaroğlu şu an iktidar değişiminin önündeki en büyük engel. 	SUBJ
MIS_1612-curl_05_004	يشار أن جورج عبد الله ناشط سياسي عمل مع الحزب الشيوعي اللبناني والجبهة الشعبية لتحرير فلسطين، وأسس تنظيم الفصائل المسلحة الثورية اللبنانية، واعتقل في فرنسا عام 1984 بطلب أمريكي.	OBJ
9524d5205a2b7bcf574f2b30dd02aa277d478e6f	Nun wurde mir ein Dokument geschickt, wieder weil ein (allerdings anderer) Kollege dazu meine Einschätzung aus geopolitischer Sicht hören wollte.	OBJ
a45cce9f-0b19-4e3b-882c-834fbfed3174	Concordo, infatti, con Antonio De Caro che i 40 miliardi che riguardano gli Enti Locali sono stati tutti assegnati, per cui vincolanti dal punto di vista giuridico.	SUBJ
1173	"CHP lideri Kemal Kılıçdaroğlu dedi ki; Ancak sizin aracılığınızla, Sarayın değil de Cumhuriyet'in hâkim ve savcılarına, yani gerçek vatanseverlere de seslenmek isterim: -Oradasınız biliyorum, lütfen cesur olun!"""	OBJ
1007	Dağdakiler istiyor ki HDP mecliste olmasın, Kürt halkının muhattabı Meclis değil dağ olsun.	SUBJ
65a94f7d-6a89-4aba-beec-932f4242c565	"They talk, like D.C. Mayor Muriel Bowser, about a “growing humanitarian crisis” as if it were something new rather than a problem that border-states have been dealing with for decades."	SUBJ
1022	Hem Akp li Hem Vatan sever olunmaz.	SUBJ
ddf80ba2-fba1-45e0-ac5f-35e5753b12b2	Gelukkig voor hem blijken de meeste kandidaten zich vandaag ook niet bezig te houden met de opwarming van de aarde.	SUBJ
4e77f7820722f618ef1685005e8731ac93775676	Diese Lücke wird in erster Linie mit Dollar und Yuan gefüllt werden.	OBJ
0bb9a1df-4fe3-4a69-a4c5-1f124b10dfe3	Senza, esitazione, pertanto, e chiamando a raccolta tutti i colleghi della provincia di Cosenza e dell’intero territorio regionale, sarò in prima fila ed a fianco del Presidente dell’Anci, Antonio De Caro, a fare le barricate a difesa degli Enti che guidiamo e di ogni singolo cittadino che rappresentiamo”.	OBJ
693985db-8f31-4624-b835-997aff5c5a23	"Instead, the town-fathers and citizens whined about the strain on their resources and the disorder caused by unvetted illegal aliens swarming their town."	SUBJ
ccdff18c2365203d8ec3c7218796dbdd118e33b2	Der Euro wird unweigerlich und höchstwahrscheinlich unwiderruflich unter den Dollar fallen.	SUBJ
4d3d0db5-047b-432d-88f9-74681ff81a6e	Letteralmente, come quando ha fermato con un incredibile scatto due donne che protestavano contro di lui in un comizio a Los Angeles, o come quando, in un video circolato molto in rete, la si vede allontanare Joe dai giornalisti assicurandosi che rispetti il distanziamento sociale.	SUBJ
f941b093-3b4f-46db-9f79-f6e60cfdc85f	"This is what is in noticeably short supply among the ranks of GOP politicians, resolute leaders with a backbone."	SUBJ
4488b404-ccd7-495f-9575-82b055150494	Je kunt een ongelofelijke hekel hebben aan de mening van Freek de Jonge, maar uit dan je kritiek op zijn mening, niet op zijn leeftijd.	SUBJ
